u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,oneway,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
3812605443,3812605429,0,1.77476e+08,,,track,,"LINESTRING (786048.3802142942 5109933.835871945, 785376.6978944788 5109851.614003318)",674.37,0,m15,2,1,0.021566494896893048,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605443,3812605445,0,1.77476e+08,,,track,,"LINESTRING (786048.3802142942 5109933.835871945, 786055.6601661709 5109934.731685143)",7.31,0,m15,2,1,0.03577323088084016,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605445,3812605443,0,1.77476e+08,,,track,,"LINESTRING (786055.6601661709 5109934.731685143, 786048.3802142942 5109933.835871945)",7.31,0,m15,2,1,0.03577323088084016,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605445,3812605447,0,3.77857e+08,,,track,,"LINESTRING (786055.6601661709 5109934.731685143, 786053.8062606086 5109950.912233502)",16.282,0,m15,2,1,3.5458976706879253,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605447,3812605445,0,3.77857e+08,,,track,,"LINESTRING (786053.8062606086 5109950.912233502, 786055.6601661709 5109934.731685143)",16.282,0,m15,2,1,3.5458976706879253,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605447,3812605435,0,3.77857e+08,,,track,,"LINESTRING (786053.8062606086 5109950.912233502, 785961.2290575122 5109939.908949801, 785819.5812037794 5109923.494310564, 785656.1031324007 5109904.842744469, 785509.6994969933 5109884.885075211, 785375.0597455944 5109867.025243142)",681.589,0,m15,2,1,0.14576348154829377,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605487,1812804367,0,7.75121e+07,,,track,,"LINESTRING (784858.7409889342 5110130.45295743, 784858.0884701443 5110166.730344314)",36.275,0,m15,2,1,2.4714467669321514,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605487,1812804426,0,"[ 77512142, 170132575 ]",,,track,,"LINESTRING (784858.7409889342 5110130.45295743, 784859.6640653994 5110078.990348338, 784863.8959014856 5110023.673029908, 784863.7680532213 5109990.521478188, 784855.7577414326 5109966.122942758, 784816.4893218991 5109919.431940235, 784804.624924808 5109885.7472297745, 784811.1919728464 5109869.607043935, 784862.300356278 5109768.788642665, 784886.6106235276 5109716.228676896, 784901.4205589166 5109691.430210982, 784918.671118346 5109669.806821303, 784931.1288600537 5109657.636467783, 784942.1919180342 5109644.967204522, 784945.828773441 5109637.219736937, 784947.6750378164 5109633.163585815, 784954.8915508175 5109621.072977617)",568.298,0,m15,2,1,1.5456028253899716,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605487,1879110801,0,1.77476e+08,,,track,,"LINESTRING (784858.7409889342 5110130.45295743, 784872.9454190296 5110131.045113573, 784912.1730895349 5110140.836981133, 784921.022164616 5110142.472304507, 784927.7927249887 5110142.485848438, 784934.6839225253 5110139.732652827, 784941.1845338295 5110132.374166467, 784944.8929092834 5110118.740192703, 784946.7217768042 5110099.195965277, 784948.4826911357 5110074.437912428, 784950.1944401535 5110064.095999158, 784955.8781838592 5110060.986172866, 784977.8527172508 5110064.767147334, 785023.4080470367 5110077.614572272, 785042.6226063811 5110081.267679904, 785090.4976062765 5110090.537967554, 785121.9741410301 5110095.072380626, 785135.8266546866 5110096.071886182)",345.914,0,m15,2,1,0.8972199645121884,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605495,540415196,0,7.75122e+07,,['Via San Foca'],unclassified,,"LINESTRING (785087.6105019257 5110346.117163999, 785067.0141913531 5110453.839320449, 785045.741002691 5110565.9725257475, 785041.3400285055 5110589.349895982)",247.524,0,m10,3,1,1.5465996753189044,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605495,1879110801,0,7.75122e+07,,['Via San Foca'],unclassified,,"LINESTRING (785087.6105019257 5110346.117163999, 785092.9926514442 5110317.9643669855, 785106.7029800199 5110248.434834535, 785135.8266546866 5110096.071886182)",254.579,0,m10,3,1,1.8822086726021692,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605495,8668995692,0,3.77857e+08,,,track,,"LINESTRING (785087.6105019257 5110346.117163999, 785159.8077596319 5110351.585184352, 785226.2157199661 5110359.268002046, 785295.8799684851 5110369.563459285, 785337.1664467698 5110374.8555538915, 785398.3989218527 5110381.37563415, 785472.1229862332 5110390.325343579, 785527.7851489331 5110397.511875559, 785598.525261424 5110404.487252475, 785664.1831424695 5110412.462879471)",578.496,0,m15,2,1,0.31684298071786765,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605510,1879110821,0,9.03005e+08,,,track,,"LINESTRING (787081.7438975007 5110468.034963423, 787066.2366785101 5110467.309920354, 787046.5465928563 5110464.084570396, 787024.3836751156 5110461.055446361, 787019.039594707 5110460.193244511, 787016.1537885019 5110459.445960599, 787014.9963199485 5110457.855326306, 787015.4152731956 5110452.20757259, 787016.343450221 5110442.129919212, 787020.1295413272 5110417.154611262, 787023.6107927759 5110398.700864281)",127.784,0,m15,2,1,1.2983478561162463,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605533,3812605569,0,3.77857e+08,,,track,,"LINESTRING (787005.5481620841 5110535.509364676, 786975.9606909337 5110576.135913081, 786937.0394858755 5110625.523242852, 786912.0649223931 5110659.629396346, 786872.1531776974 5110710.507286473, 786845.3141719635 5110741.754109545)",260.926,0,m15,2,1,0.5197749522939072,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605538,3812605549,0,4.48205e+07,,['Via Partidor'],unclassified,,"LINESTRING (786690.9151389069 5110535.429125574, 786667.3173568946 5110626.685536506)",94.223,0,m10,3,1,1.2478201136708773,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605538,568271368,0,4.48205e+07,,['Via Partidor'],unclassified,,"LINESTRING (786690.9151389069 5110535.429125574, 786708.0352623714 5110469.256278452, 786708.2267042961 5110468.474689083, 786709.0729361584 5110463.459273326, 786709.6326248853 5110458.44161146)",79.263,0,m10,3,1,2.0977538608261166,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605538,8668995692,0,3.77857e+08,,,track,,"LINESTRING (786690.9151389069 5110535.429125574, 786625.9284314802 5110525.547457145, 786562.8868293182 5110518.30700372, 786456.634017867 5110507.525637866, 786388.1821131939 5110499.5112811085, 786321.5042456728 5110492.493428199, 786247.6048901366 5110481.676915463, 786164.0169906537 5110473.449362143, 786091.7158226054 5110465.737725919, 786020.4692213773 5110454.179143957, 785924.6512057872 5110443.893216452, 785845.3578014807 5110435.602831369, 785767.7091683229 5110424.929408395, 785688.4646203048 5110415.41860851, 785664.1831424695 5110412.462879471)",1030.711,0,m15,2,1,0.4416302048283572,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605546,3812605581,0,2.58917e+08,,,track,,"LINESTRING (787140.2387939969 5110575.822199367, 787133.9039008641 5110586.871768019, 787124.9520729738 5110600.5379918665, 787106.5579778055 5110624.941488096, 787097.4498194408 5110642.118863666, 787076.9027973053 5110685.895601378, 787066.8881352039 5110709.043129487, 787061.8925732743 5110718.128937757, 787058.1260967813 5110723.130266953, 787050.7573073707 5110729.622176389, 787040.4782877517 5110740.531945206, 787036.1380085582 5110749.024887108, 787034.0121993239 5110758.868401963, 787033.5000460739 5110769.822847359, 787033.5985400116 5110776.663894079, 787034.3253032947 5110783.32276347, 787035.5079225734 5110789.179010072, 787036.0836276326 5110794.594913554, 787034.5591229168 5110800.525009297, 787030.0776987764 5110807.563897875, 787025.8549189919 5110813.378977199, 787021.4893415109 5110817.940344564, 787019.3002902685 5110824.663309752, 787020.6142266338 5110832.184698913, 787021.8067118403 5110837.8298533335, 787023.3600556692 5110844.538500675, 787023.2695780538 5110850.947610301, 787021.6287426006 5110859.366345406, 787009.1140047498 5110886.9509634115, 786983.4066478256 5110943.536015893, 786968.9871915404 5110976.409498435, 786962.7821784336 5110989.168801878, 786954.3358640205 5111000.98827306, 786933.7945285761 5111026.950772925, 786923.0793895088 5111047.371222555, 786919.7073959291 5111053.883040246, 786910.7393253022 5111071.234165691, 786897.1818187212 5111094.628260659, 786885.6207243516 5111106.302233465, 786881.3706932948 5111109.889260602, 786870.4845610169 5111119.056190708, 786858.8406173398 5111127.697817777, 786849.6948552695 5111136.589810869, 786844.1291701159 5111144.9587798035, 786838.0018990419 5111156.062804873, 786829.3423263528 5111176.434680536, 786821.813714219 5111191.336821858, 786817.1341800164 5111201.962928624, 786811.159672043 5111223.2285417, 786804.8280780783 5111243.018887739, 786799.7756267032 5111253.338088631, 786795.0542155874 5111261.546118518, 786784.462493142 5111274.367820433, 786766.2256277042 5111295.4725429285, 786753.6450161748 5111311.241019602, 786741.3463926624 5111329.928725166, 786733.3582625927 5111350.198447901, 786726.1382756323 5111375.748283364, 786721.1230848136 5111398.706627379, 786718.0098648875 5111424.726657329, 786716.5342214785 5111452.337437469, 786714.9321742099 5111486.633989965, 786711.694824786 5111511.000356594, 786707.571961358 5111533.098513162, 786700.269974428 5111568.86575886, 786694.836138471 5111596.146908201, 786687.6151068739 5111635.158004674, 786684.1864834661 5111647.7020189045)",1197.797,0,m15,2,1,1.1534457644411924,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605546,1812875735,0,2.58917e+08,,,track,,"LINESTRING (787140.2387939969 5110575.822199367, 787165.8080761695 5110531.189344459, 787199.416591648 5110483.4698395105, 787211.2423684213 5110466.00772797, 787219.5744214841 5110456.654980362, 787231.0213513962 5110447.459090736, 787238.9047626705 5110438.920449196, 787241.0385919211 5110433.219305684, 787241.3170840053 5110418.323513016, 787244.5121188066 5110403.352610115, 787248.0724216684 5110393.988212287, 787253.953847888 5110383.69691546, 787264.7303060042 5110370.951268338, 787296.579791283 5110338.671084282, 787313.0255021778 5110319.844217567, 787325.4549133558 5110307.376419511, 787332.1774186618 5110301.466916922, 787340.2039080034 5110294.18211592, 787342.7745576194 5110288.089468514, 787344.2527031137 5110279.1843880145, 787344.7130662019 5110273.81692626, 787340.6529457308 5110267.202433376, 787332.2889194924 5110259.017025269, 787326.4678305559 5110254.602673851, 787319.713496811 5110252.416058172, 787309.3367473166 5110252.142069819, 787300.1568178618 5110252.948452283, 787285.469917264 5110260.344787324, 787275.5726355447 5110267.542131674, 787252.901087618 5110286.30052608, 787236.3396752637 5110298.163198688, 787222.7163482871 5110305.186317436, 787215.9295093772 5110307.173650824, 787204.1659573189 5110305.576788198)",538.696,0,m15,2,1,2.1441275649249207,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605549,3812605538,0,4.48205e+07,,['Via Partidor'],unclassified,,"LINESTRING (786667.3173568946 5110626.685536506, 786690.9151389069 5110535.429125574)",94.223,0,m10,3,1,1.2478201136708773,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605549,568271411,0,4.48205e+07,,['Via Partidor'],unclassified,,"LINESTRING (786667.3173568946 5110626.685536506, 786632.794396416 5110760.14272663, 786631.5839371423 5110764.99639741)",142.8,0,m10,3,1,1.8342063003202167,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605549,3812605569,0,3.77857e+08,,,track,,"LINESTRING (786667.3173568946 5110626.685536506, 786775.4254647107 5110646.798814142, 786798.6404416251 5110650.343877152, 786815.7321769537 5110653.291215484, 786834.0544637498 5110662.731680303, 786838.1327201041 5110674.268000072, 786839.5761284255 5110689.967903876, 786842.8938272179 5110721.098357336, 786845.3141719635 5110741.754109545)",250.906,0,m15,2,1,3.303703528811397,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605569,3812605572,0,3.77857e+08,,,track,,"LINESTRING (786845.3141719635 5110741.754109545, 786845.6914978502 5110747.606080163)",5.863,0,m15,2,1,0.0,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605569,3812605549,0,3.77857e+08,,,track,,"LINESTRING (786845.3141719635 5110741.754109545, 786842.8938272179 5110721.098357336, 786839.5761284255 5110689.967903876, 786838.1327201041 5110674.268000072, 786834.0544637498 5110662.731680303, 786815.7321769537 5110653.291215484, 786798.6404416251 5110650.343877152, 786775.4254647107 5110646.798814142, 786667.3173568946 5110626.685536506)",250.906,0,m15,2,1,3.303703528811398,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605569,3812605533,0,3.77857e+08,,,track,,"LINESTRING (786845.3141719635 5110741.754109545, 786872.1531776974 5110710.507286473, 786912.0649223931 5110659.629396346, 786937.0394858755 5110625.523242852, 786975.9606909337 5110576.135913081, 787005.5481620841 5110535.509364676)",260.926,0,m15,2,1,0.5197749522939072,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605572,3812605569,0,3.77857e+08,,,track,,"LINESTRING (786845.6914978502 5110747.606080163, 786845.3141719635 5110741.754109545)",5.863,0,m15,2,1,0.0,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605580,568271492,0,4.48205e+07,,['Via Partidor'],unclassified,,"LINESTRING (786627.6588926851 5110781.03568339, 786568.3355970246 5111025.27851299)",251.256,0,m10,3,1,1.6714886250598984,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605580,568271411,0,4.48205e+07,,['Via Partidor'],unclassified,,"LINESTRING (786627.6588926851 5110781.03568339, 786630.373479269 5110769.850068375, 786631.5839371423 5110764.99639741)",16.507,0,m10,3,1,1.4771255042688851,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
3812605580,8668995687,0,3.77857e+08,,,track,,"LINESTRING (786627.6588926851 5110781.03568339, 786554.6486560334 5110773.652569061, 786453.4041001139 5110761.556971148, 786379.0954482502 5110750.285238672, 786298.5698744486 5110741.752997001, 786219.863711574 5110731.580855535, 786151.5572866307 5110722.328683253, 786081.8035301894 5110716.038322388, 786023.0232978914 5110707.665738648, 785938.5530435964 5110699.822975101, 785843.8560291216 5110687.174081448, 785706.287507986 5110670.371462347, 785624.955439584 5110660.507972475, 785618.5683805104 5110659.754339403)",1013.006,0,m15,2,1,0.38414511441042165,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
3812605581,2642256766,0,2.58917e+08,,,track,,"LINESTRING (786684.1864834661 5111647.7020189045, 786682.3751947286 5111654.309090885, 786678.1091397149 5111665.711702266, 786667.4984279408 5111679.2897733785, 786635.943684198 5111713.924336414, 786613.3692981332 5111743.522628358, 786602.3912035035 5111761.158758865, 786577.8083982761 5111798.112159953, 786564.4300855708 5111826.6814130545, 786555.324139351 5111846.030616347, 786553.5759974278 5111850.625366156)",243.079,0,m15,2,1,1.5420501150161905,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
